Patients who have waited 12+ hrs from DTA to admission,Emergency admissions via A&E - Type 1,Emergency admissions via A&E - Type 2,Emergency admissions via A&E - Other A&E department,Other emergency admissions,Month,Year,Month
1,2241,0,0,910,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,5,23,7/1/2019,2019,Jul
0,1812,0,0,863,7/1/2019,2019,Jul
0,3825,0,0,1537,7/1/2019,2019,Jul
0,0,0,9,79,7/1/2019,2019,Jul
38,1953,0,0,187,7/1/2019,2019,Jul
0,2716,0,0,309,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,3294,0,470,1106,7/1/2019,2019,Jul
0,1495,0,0,334,7/1/2019,2019,Jul
0,0,0,7,19,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,3167,0,0,986,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,982,0,0,318,7/1/2019,2019,Jul
0,5427,0,227,1414,7/1/2019,2019,Jul
13,3971,0,43,1554,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,4777,0,199,1637,7/1/2019,2019,Jul
0,3451,0,0,767,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
4,3603,14,0,180,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,5718,0,0,1886,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,1794,0,0,313,7/1/2019,2019,Jul
0,1491,66,0,0,7/1/2019,2019,Jul
0,0,0,0,33,7/1/2019,2019,Jul
0,3835,0,0,757,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,2311,0,0,1447,7/1/2019,2019,Jul
0,3878,0,0,835,7/1/2019,2019,Jul
6,3185,0,0,1054,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,1171,0,0,494,7/1/2019,2019,Jul
0,0,0,0,3,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
1,1629,0,0,224,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,3056,0,0,1563,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
17,3514,7,0,1352,7/1/2019,2019,Jul
4,908,0,0,291,7/1/2019,2019,Jul
1,1687,0,0,569,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,2557,0,0,382,7/1/2019,2019,Jul
44,4784,0,0,362,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,2449,0,54,503,7/1/2019,2019,Jul
37,2295,0,472,1403,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,4847,0,0,1625,7/1/2019,2019,Jul
36,4255,0,0,824,7/1/2019,2019,Jul
0,0,0,2,0,7/1/2019,2019,Jul
0,0,0,0,211,7/1/2019,2019,Jul
0,0,106,0,22,7/1/2019,2019,Jul
1,6513,0,0,926,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,3221,0,0,1034,7/1/2019,2019,Jul
0,4407,0,0,621,7/1/2019,2019,Jul
0,6764,176,164,1302,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
4,2048,0,0,1287,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,100,7/1/2019,2019,Jul
0,2472,0,0,799,7/1/2019,2019,Jul
1,2312,0,0,712,7/1/2019,2019,Jul
0,4010,0,160,1039,7/1/2019,2019,Jul
0,1767,0,0,627,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,16,0,242,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
4,3115,0,0,1988,7/1/2019,2019,Jul
0,3238,0,0,1876,7/1/2019,2019,Jul
0,2044,0,0,878,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
3,2716,0,0,335,7/1/2019,2019,Jul
0,1600,0,613,2147,7/1/2019,2019,Jul
0,3729,0,18,1691,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,2367,0,0,1302,7/1/2019,2019,Jul
0,1143,0,0,545,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,3074,0,0,578,7/1/2019,2019,Jul
0,5132,0,42,810,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
1,4496,0,0,3055,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,3330,85,20,3654,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,6739,0,173,1723,7/1/2019,2019,Jul
0,1754,0,0,1555,7/1/2019,2019,Jul
0,3435,0,0,1601,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,9,379,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,3044,0,0,622,7/1/2019,2019,Jul
0,0,0,0,306,7/1/2019,2019,Jul
21,2508,0,50,1362,7/1/2019,2019,Jul
9,1934,0,0,1469,7/1/2019,2019,Jul
11,4414,0,0,1102,7/1/2019,2019,Jul
0,2631,0,0,1499,7/1/2019,2019,Jul
0,0,0,0,30,7/1/2019,2019,Jul
0,2293,0,0,583,7/1/2019,2019,Jul
0,2440,0,10,1367,7/1/2019,2019,Jul
0,2968,0,0,334,7/1/2019,2019,Jul
0,1192,0,0,799,7/1/2019,2019,Jul
0,3633,41,0,616,7/1/2019,2019,Jul
0,719,0,0,207,7/1/2019,2019,Jul
0,3063,0,0,2880,7/1/2019,2019,Jul
0,3137,0,6,473,7/1/2019,2019,Jul
1,2638,0,38,2503,7/1/2019,2019,Jul
0,0,0,0,25,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,5,7/1/2019,2019,Jul
0,0,0,0,26,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,2201,0,122,2307,7/1/2019,2019,Jul
0,4375,41,0,895,7/1/2019,2019,Jul
0,1871,0,0,261,7/1/2019,2019,Jul
0,0,0,0,170,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,2492,0,382,1237,7/1/2019,2019,Jul
0,0,0,4,189,7/1/2019,2019,Jul
4,2678,0,0,63,7/1/2019,2019,Jul
2,4066,0,0,926,7/1/2019,2019,Jul
0,4396,0,0,413,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
15,2570,0,0,913,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,2736,0,0,710,7/1/2019,2019,Jul
0,0,0,2,0,7/1/2019,2019,Jul
0,1952,0,0,517,7/1/2019,2019,Jul
0,2091,0,0,1194,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,502,7/1/2019,2019,Jul
0,2639,0,0,897,7/1/2019,2019,Jul
12,1940,0,0,291,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,2996,23,1,2689,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
1,2659,0,0,687,7/1/2019,2019,Jul
1,2435,0,0,692,7/1/2019,2019,Jul
0,0,0,0,27,7/1/2019,2019,Jul
1,1582,0,0,362,7/1/2019,2019,Jul
0,2533,6,0,996,7/1/2019,2019,Jul
0,2976,0,0,974,7/1/2019,2019,Jul
0,0,0,0,172,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,2380,0,0,682,7/1/2019,2019,Jul
0,4313,0,0,1254,7/1/2019,2019,Jul
6,2218,0,0,412,7/1/2019,2019,Jul
5,3254,23,0,1938,7/1/2019,2019,Jul
8,11244,0,1448,3402,7/1/2019,2019,Jul
0,3215,13,0,850,7/1/2019,2019,Jul
0,4544,65,0,704,7/1/2019,2019,Jul
2,5664,0,111,2081,7/1/2019,2019,Jul
0,4893,6,0,3490,7/1/2019,2019,Jul
10,2221,0,69,961,7/1/2019,2019,Jul
0,5691,0,0,2890,7/1/2019,2019,Jul
2,2956,0,0,2006,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,2400,0,0,775,7/1/2019,2019,Jul
0,3095,0,0,409,7/1/2019,2019,Jul
0,3590,0,0,643,7/1/2019,2019,Jul
0,2021,0,0,665,7/1/2019,2019,Jul
0,3754,0,0,1379,7/1/2019,2019,Jul
18,1145,0,0,61,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
12,1295,0,0,84,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,2400,0,0,1829,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
61,3234,0,0,1097,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,2862,0,0,402,7/1/2019,2019,Jul
0,1522,0,0,212,7/1/2019,2019,Jul
0,0,0,0,0,7/1/2019,2019,Jul
0,1572,0,0,508,7/1/2019,2019,Jul
0,4248,2,0,1602,7/1/2019,2019,Jul
0,3599,0,0,912,6/1/2019,2019,Jun
0,1564,0,0,768,6/1/2019,2019,Jun
0,1094,0,0,229,6/1/2019,2019,Jun
7,1910,0,0,345,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
12,4497,0,0,501,6/1/2019,2019,Jun
0,2379,0,0,449,6/1/2019,2019,Jun
2,8133,0,0,1653,6/1/2019,2019,Jun
0,3024,0,0,239,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2054,0,0,254,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,1147,0,0,254,6/1/2019,2019,Jun
13,2300,0,0,876,6/1/2019,2019,Jun
3,2186,0,20,654,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2708,0,110,1534,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
1,3763,24,0,442,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,3246,953,0,697,6/1/2019,2019,Jun
0,2792,0,0,1329,6/1/2019,2019,Jun
0,3374,0,17,415,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
1,4017,0,0,273,6/1/2019,2019,Jun
0,2189,0,0,842,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,1,28,6/1/2019,2019,Jun
0,1698,0,0,744,6/1/2019,2019,Jun
0,3641,0,0,1443,6/1/2019,2019,Jun
0,0,0,12,66,6/1/2019,2019,Jun
0,1971,0,0,184,6/1/2019,2019,Jun
0,2563,0,0,293,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,3169,0,463,963,6/1/2019,2019,Jun
0,1481,0,0,324,6/1/2019,2019,Jun
0,0,0,5,13,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,3110,0,0,901,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
4,926,0,0,287,6/1/2019,2019,Jun
0,5075,0,234,1385,6/1/2019,2019,Jun
9,3956,0,34,1341,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,4426,0,112,1643,6/1/2019,2019,Jun
0,3554,0,0,706,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
3,3613,12,0,203,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,5734,0,0,1718,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,1729,0,0,286,6/1/2019,2019,Jun
6,1275,0,0,58,6/1/2019,2019,Jun
0,0,0,0,18,6/1/2019,2019,Jun
0,3647,0,0,844,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2325,0,0,1202,6/1/2019,2019,Jun
0,3617,0,0,859,6/1/2019,2019,Jun
1,3102,0,0,1098,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,1040,0,0,463,6/1/2019,2019,Jun
0,0,0,0,1,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,1601,0,0,201,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2981,0,0,1479,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
22,3398,13,0,1263,6/1/2019,2019,Jun
4,851,0,0,260,6/1/2019,2019,Jun
0,1461,0,0,505,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2533,0,0,344,6/1/2019,2019,Jun
38,4534,0,0,351,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2206,0,49,419,6/1/2019,2019,Jun
22,2218,0,465,1317,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,4760,0,0,1402,6/1/2019,2019,Jun
40,4428,0,0,795,6/1/2019,2019,Jun
0,0,0,2,3,6/1/2019,2019,Jun
0,0,0,0,251,6/1/2019,2019,Jun
0,0,74,0,22,6/1/2019,2019,Jun
2,6133,0,0,776,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,3150,0,0,954,6/1/2019,2019,Jun
0,4084,0,0,571,6/1/2019,2019,Jun
0,6380,151,145,1187,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
11,2046,0,0,1176,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,114,6/1/2019,2019,Jun
0,2392,0,0,745,6/1/2019,2019,Jun
2,2222,0,0,703,6/1/2019,2019,Jun
0,3798,0,122,979,6/1/2019,2019,Jun
0,1781,0,0,613,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,16,0,203,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
12,2987,0,0,1952,6/1/2019,2019,Jun
1,3110,0,0,1728,6/1/2019,2019,Jun
0,1979,0,0,779,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
2,2531,0,0,324,6/1/2019,2019,Jun
0,1526,0,683,2118,6/1/2019,2019,Jun
0,3489,0,0,1113,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2277,0,0,1295,6/1/2019,2019,Jun
0,1139,0,0,542,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2888,0,0,477,6/1/2019,2019,Jun
0,4735,0,19,791,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
2,4359,0,0,2944,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,3314,80,17,3271,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
2,6546,0,129,1538,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,1665,0,0,1313,6/1/2019,2019,Jun
0,3394,0,0,1529,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,21,392,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2863,0,0,470,6/1/2019,2019,Jun
0,0,0,0,297,6/1/2019,2019,Jun
16,2538,0,28,1164,6/1/2019,2019,Jun
7,1936,0,0,1393,6/1/2019,2019,Jun
5,4645,0,0,1078,6/1/2019,2019,Jun
0,2390,0,0,1339,6/1/2019,2019,Jun
0,0,0,0,39,6/1/2019,2019,Jun
0,2321,0,0,504,6/1/2019,2019,Jun
0,2273,0,12,1548,6/1/2019,2019,Jun
0,2811,0,0,375,6/1/2019,2019,Jun
0,1147,0,0,758,6/1/2019,2019,Jun
0,3430,39,0,543,6/1/2019,2019,Jun
0,728,0,0,251,6/1/2019,2019,Jun
0,2967,0,0,2657,6/1/2019,2019,Jun
1,2953,0,5,423,6/1/2019,2019,Jun
0,2703,0,45,2196,6/1/2019,2019,Jun
0,0,0,0,17,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,7,6/1/2019,2019,Jun
0,0,0,0,25,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2139,0,119,2208,6/1/2019,2019,Jun
0,4091,40,0,772,6/1/2019,2019,Jun
0,1839,0,0,311,6/1/2019,2019,Jun
0,0,0,0,136,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2393,0,309,1134,6/1/2019,2019,Jun
0,0,0,2,186,6/1/2019,2019,Jun
4,2371,0,0,56,6/1/2019,2019,Jun
1,4047,0,0,947,6/1/2019,2019,Jun
0,4071,0,0,391,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
18,2354,0,0,875,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2620,0,0,693,6/1/2019,2019,Jun
1,0,0,3,0,6/1/2019,2019,Jun
0,1738,0,0,501,6/1/2019,2019,Jun
0,2160,0,0,1211,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,476,6/1/2019,2019,Jun
0,2477,0,0,864,6/1/2019,2019,Jun
3,2034,0,0,352,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2960,18,4,2599,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2456,0,0,602,6/1/2019,2019,Jun
4,2344,0,0,672,6/1/2019,2019,Jun
0,0,0,0,24,6/1/2019,2019,Jun
0,1591,0,0,308,6/1/2019,2019,Jun
0,2180,4,0,1182,6/1/2019,2019,Jun
1,2990,0,0,930,6/1/2019,2019,Jun
0,0,0,0,164,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2404,0,0,639,6/1/2019,2019,Jun
0,3957,0,0,1083,6/1/2019,2019,Jun
0,2254,0,0,406,6/1/2019,2019,Jun
1,3065,7,3,1825,6/1/2019,2019,Jun
0,10457,0,1344,3351,6/1/2019,2019,Jun
0,3102,17,0,865,6/1/2019,2019,Jun
0,4366,56,0,633,6/1/2019,2019,Jun
4,5316,0,97,1769,6/1/2019,2019,Jun
0,4717,16,0,3432,6/1/2019,2019,Jun
6,2075,0,60,920,6/1/2019,2019,Jun
0,5647,0,0,2840,6/1/2019,2019,Jun
9,2902,0,5,1882,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2329,0,0,812,6/1/2019,2019,Jun
0,2773,0,0,338,6/1/2019,2019,Jun
0,3158,0,0,695,6/1/2019,2019,Jun
0,1993,0,0,624,6/1/2019,2019,Jun
0,3789,0,0,1404,6/1/2019,2019,Jun
15,1116,0,0,76,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
7,1362,0,0,91,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2291,0,0,1740,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
134,3077,0,0,1000,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,2339,0,0,376,6/1/2019,2019,Jun
1,1470,0,0,204,6/1/2019,2019,Jun
0,0,0,0,0,6/1/2019,2019,Jun
0,1419,0,0,498,6/1/2019,2019,Jun
2,3984,8,0,1474,6/1/2019,2019,Jun
0,3607,0,0,955,3/1/2019,2019,Mar
0,1545,0,0,980,3/1/2019,2019,Mar
0,1127,0,0,236,3/1/2019,2019,Mar
5,2005,0,0,264,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
5,4703,0,0,469,3/1/2019,2019,Mar
1,2513,0,0,554,3/1/2019,2019,Mar
0,8808,0,0,1749,3/1/2019,2019,Mar
0,3403,0,0,278,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,2044,0,0,267,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,1194,0,0,274,3/1/2019,2019,Mar
15,2524,0,0,898,3/1/2019,2019,Mar
2,2342,0,21,875,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,2854,0,115,1848,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,3530,23,0,495,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,3563,1097,0,750,3/1/2019,2019,Mar
0,3068,0,0,1501,3/1/2019,2019,Mar
0,3650,0,19,475,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
2,4453,0,0,301,3/1/2019,2019,Mar
0,2220,0,0,934,3/1/2019,2019,Mar
0,2993,26,0,747,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,2,24,3/1/2019,2019,Mar
1,1910,0,0,826,3/1/2019,2019,Mar
0,3923,0,0,1626,3/1/2019,2019,Mar
0,0,0,14,68,3/1/2019,2019,Mar
0,1950,0,0,168,3/1/2019,2019,Mar
0,2808,0,0,280,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,3392,0,414,1063,3/1/2019,2019,Mar
0,1413,0,0,330,3/1/2019,2019,Mar
0,0,0,8,7,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,3181,0,0,968,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,1025,0,0,315,3/1/2019,2019,Mar
0,5138,0,191,1704,3/1/2019,2019,Mar
23,3936,0,36,1702,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,4747,0,152,2029,3/1/2019,2019,Mar
0,3632,0,0,783,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
1,3615,10,0,160,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,6284,0,0,1599,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,1777,0,0,258,3/1/2019,2019,Mar
7,1465,0,0,58,3/1/2019,2019,Mar
0,0,0,0,20,3/1/2019,2019,Mar
0,3942,0,0,885,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
4,2276,0,0,1436,3/1/2019,2019,Mar
0,3739,0,0,714,3/1/2019,2019,Mar
1,2921,0,0,1130,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,1101,0,0,526,3/1/2019,2019,Mar
0,0,0,0,1,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,1719,0,0,223,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,3207,0,0,1524,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
10,3255,12,0,1164,3/1/2019,2019,Mar
0,879,0,0,223,3/1/2019,2019,Mar
3,1514,0,0,560,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,2596,0,0,440,3/1/2019,2019,Mar
14,4955,0,0,610,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,2513,0,0,549,3/1/2019,2019,Mar
113,2505,0,439,1488,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,4752,0,0,1622,3/1/2019,2019,Mar
12,4727,0,0,606,3/1/2019,2019,Mar
0,0,0,2,1,3/1/2019,2019,Mar
0,0,0,0,211,3/1/2019,2019,Mar
0,0,97,0,24,3/1/2019,2019,Mar
2,6522,0,0,861,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,3094,0,0,1297,3/1/2019,2019,Mar
0,4397,0,0,545,3/1/2019,2019,Mar
0,7333,178,169,1298,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
1,2049,0,0,1105,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,144,3/1/2019,2019,Mar
0,2443,0,0,871,3/1/2019,2019,Mar
0,2340,0,0,845,3/1/2019,2019,Mar
0,4090,0,143,1214,3/1/2019,2019,Mar
0,1806,0,0,617,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,10,0,134,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
8,2980,0,0,2066,3/1/2019,2019,Mar
0,3061,0,0,1688,3/1/2019,2019,Mar
0,2148,0,0,801,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,2924,0,0,343,3/1/2019,2019,Mar
0,1608,0,644,2101,3/1/2019,2019,Mar
0,3395,0,0,1228,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,3107,0,0,1266,3/1/2019,2019,Mar
0,1104,0,0,543,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,3065,0,0,508,3/1/2019,2019,Mar
